ID_REF	logFC	AveExpr	t	P.Value	adj.P.Val	B	response_reference	SYMBOL	ENTREZID
210342_s_at	-0.232219205007629	4.947743823764	-0.354681761246838	0.725116277055079	0.894700379393249	-5.74236006836885	responder_vs_nonresponder	TPO	7173
242522_at	-0.244492377391771	3.67780320613288	-0.354639823739186	0.725147401963484	0.894700379393249	-5.74237396666345	responder_vs_nonresponder	TCF24	100129654
1563271_at	-0.0508738575966569	7.68842650361024	-0.354631977010925	0.725153225650342	0.894700379393249	-5.74237656692648	responder_vs_nonresponder	LINC02345	101928227
222574_s_at	-0.0487339049075712	9.17751464179225	-0.354561913651917	0.725205226030225	0.894724156810239	-5.74239978212047	responder_vs_nonresponder	DHX40	79665
241521_at	-0.161770729184511	4.16633482686633	-0.354292414620418	0.725405258090916	0.894829602827445	-5.74248903707333	responder_vs_nonresponder	LINC01753	105378739
243251_at	0.104973963777899	3.38158235095636	0.354227141792974	0.725453708926945	0.894842467041097	-5.74251064455271	responder_vs_nonresponder	LOC101929719	101929719
202622_s_at	-0.0337077425716855	9.22375595200817	-0.354113783278104	0.725537855630012	0.894872030873039	-5.74254816061415	responder_vs_nonresponder	ATXN2	6311
1560507_at	-0.137564087092768	5.38922988565563	-0.353990614697874	0.725629288334709	0.89490405205378	-5.74258890982449	responder_vs_nonresponder	AWAT1	158833
244116_at	0.135810253504881	6.1526833465126	0.353948187798357	0.725660784377938	0.894922709114084	-5.74260294312521	responder_vs_nonresponder	MIOS-DT	101927391
1555271_a_at	-0.102850981724544	6.66825507343946	-0.353776301956361	0.725788390561271	0.895006891585912	-5.7426597797459	responder_vs_nonresponder	TERT	7015
1553485_at	-0.193773131237596	4.56425176537125	-0.353698231150385	0.725846352111722	0.895030430800821	-5.74268558598246	responder_vs_nonresponder	CCDC140	151278
243721_at	0.175420052932133	4.75461053298044	0.353639232651716	0.725890155035633	0.895044071683127	-5.7427050841377	responder_vs_nonresponder	LINC01887	102724470
228523_at	0.201307274276826	5.74909343742836	0.353556917771139	0.725951270573114	0.895058872896268	-5.74273228263229	responder_vs_nonresponder	NANOS1	340719
240301_at	0.191454202095687	5.78268519056792	0.353380473921671	0.726082279293146	0.895139656369992	-5.74279056208026	responder_vs_nonresponder	DPPA2	151871
218740_s_at	-0.0527207589246926	11.7533865614115	-0.353044529470483	0.726331739637478	0.895219872965462	-5.74290144486124	responder_vs_nonresponder	CDK5RAP3	80279
220710_at	-0.110678452459443	6.37237536809794	-0.352654167405454	0.726621646717577	0.895380313391079	-5.74303015750551	responder_vs_nonresponder	ANP32A-IT1	80035
1564144_at	-0.164755338248477	3.57861877033399	-0.352448375872615	0.726774496773094	0.895393992822859	-5.74309795554267	responder_vs_nonresponder	LINC02533	105374895
206719_at	-0.114094488330159	6.53571729324926	-0.352419918450482	0.726795634197448	0.895393992822859	-5.74310732775386	responder_vs_nonresponder	SYNGR4	23546
205432_at	0.096629933731812	7.49157290919925	0.352121777237	0.72701709872915	0.895524812963622	-5.7432054729204	responder_vs_nonresponder	OVGP1	5016
241697_at	0.091649091485519	7.23907888755208	0.351936112380814	0.727155025910756	0.895593824150085	-5.74326655034908	responder_vs_nonresponder	LOC105373618	105373618
207643_s_at	-0.0614685719179944	11.4463373784242	-0.351627740634233	0.727384130347982	0.895754928753005	-5.74336792358	responder_vs_nonresponder	TNFRSF1A	7132
1554476_x_at	-0.0844284389136977	7.67782375911866	-0.351576530472124	0.727422179349952	0.895781608954224	-5.74338474972676	responder_vs_nonresponder	ZNF808	388558
231414_at	-0.111467135293678	4.14864276766682	-0.351382778285336	0.727566143027621	0.895857410013746	-5.74344838897912	responder_vs_nonresponder	LOC100505555	100505555
237613_at	0.0770447602745263	3.55112835315342	0.351278121422187	0.727643910398228	0.895865858358898	-5.743482749781	responder_vs_nonresponder	FOXR1	283150
1563059_at	0.175678441636079	5.12376197124421	0.351248906152221	0.727665619911759	0.895865858358898	-5.74349233988709	responder_vs_nonresponder	LINC02243	340581
205779_at	-0.0999089220412149	7.60456566213819	-0.350706056082921	0.728069046826202	0.89605346393298	-5.74367039011194	responder_vs_nonresponder	RAMP2	10266
227437_at	0.118278964465674	7.4452168304093	0.350393130677807	0.728301637731662	0.896218677116847	-5.7437729028934	responder_vs_nonresponder	NRAV	100506668
238247_at	0.0751820784339995	7.27159620093128	0.350271391233137	0.728392131190673	0.896269518225909	-5.74381275959749	responder_vs_nonresponder	TMC3-AS1	101929655
206685_at	0.194800533826572	5.60256260844316	0.350128734117582	0.728498178574998	0.896359661391395	-5.74385944713135	responder_vs_nonresponder	HCG4	54435
1557666_s_at	-0.0615660112896015	8.62088716210319	-0.349970059647989	0.728616139210291	0.896418379005839	-5.74391135452153	responder_vs_nonresponder	AK8	158067
242295_at	-0.0950221752826427	6.65142354701327	-0.349955024643306	0.728627316774485	0.896418379005839	-5.74391627173221	responder_vs_nonresponder	LINC01931	150596
219414_at	-0.200030395049594	4.39406888239857	-0.34950455573137	0.72896223959498	0.896710963705328	-5.74406350077788	responder_vs_nonresponder	CLSTN2	64084
224532_at	-0.158644741486712	3.76429446962729	-0.349375059677359	0.729058529700414	0.896710963705328	-5.7441057898247	responder_vs_nonresponder	USP26	83844
208816_x_at	-0.062520897933128	12.8638646455078	-0.349369713397986	0.72906250515945	0.896710963705328	-5.74410753540524	responder_vs_nonresponder	ANXA2P2	304
1555224_at	0.154660637273553	3.41887299741627	0.34839096226525	0.729790426593411	0.897250785019426	-5.74442665495742	responder_vs_nonresponder	CCDC148-AS1	554201
242204_at	-0.174659009255479	5.12634556855624	-0.347756910007378	0.73026212305348	0.897540329952771	-5.74463291226594	responder_vs_nonresponder	WFDC5	149708
213504_at	0.0387476942780491	9.45307879677582	0.347703723403483	0.730301695522305	0.897548070682912	-5.74465019693509	responder_vs_nonresponder	COPS6	10980
221266_s_at	-0.188653629585066	5.61346105276753	-0.347650620815138	0.730341206230722	0.897548070682912	-5.74466745168453	responder_vs_nonresponder	DCSTAMP	81501
203385_at	0.0553174643205613	10.3440994258656	0.347375604720439	0.730545842527854	0.897597884658575	-5.74475677148618	responder_vs_nonresponder	DGKA	1606
207209_at	0.109925750543273	7.76890217546222	0.347318795636622	0.73058811601287	0.897597884658575	-5.74477521321798	responder_vs_nonresponder	CETN1	1068
229789_at	-0.108191698669525	4.66226584671525	-0.347160956515248	0.730705573727023	0.89764143266284	-5.74482643626879	responder_vs_nonresponder	TIGD3	220359
239206_at	-0.0722698307986305	3.75253757568416	-0.347056887220939	0.730783021650196	0.897683635147512	-5.74486019692643	responder_vs_nonresponder	CR1L	1379
230445_at	0.146127642932399	4.29657918883044	0.34690910529198	0.730893005264663	0.897753892161776	-5.74490812095322	responder_vs_nonresponder	BTBD17	388419
1560712_at	-0.0761688748110881	6.58405070806832	-0.346859489548156	0.730929932044369	0.897753892161776	-5.74492420624407	responder_vs_nonresponder	TMPRSS11B	132724
205750_at	0.0570033677297489	8.32559787993117	0.346660979725181	0.731077680557984	0.897836302437282	-5.74498853976313	responder_vs_nonresponder	BPHL	670
1564909_at	0.149833398949916	3.97756335664825	0.346573264841376	0.731142969035226	0.89786116177888	-5.74501695496596	responder_vs_nonresponder	LOC101928495	101928495
1553930_at	-0.201966814888629	4.88821995651235	-0.346405613907409	0.731267761671286	0.897877586819257	-5.74507124557552	responder_vs_nonresponder	TAAR1	134864
209735_at	-0.19730099940655	8.76659351934051	-0.346386128635048	0.731282266209946	0.897877586819257	-5.74507755382508	responder_vs_nonresponder	ABCG2	9429
231356_at	-0.145875108832143	6.62195861314191	-0.345756142768577	0.731751272194674	0.898094644719722	-5.74528131860503	responder_vs_nonresponder	LOC105372217	105372217
1557091_at	0.168969124761372	6.10312908474643	0.345743869472414	0.731760410345913	0.898094644719722	-5.74528528466765	responder_vs_nonresponder	MAMSTR	284358
226700_at	-0.0769154412128359	8.41948792481514	-0.345459971845161	0.731971799022319	0.89816787692384	-5.74537698597979	responder_vs_nonresponder	U2AF1L4	199746
210396_s_at	0.0605121406158469	11.7103280847096	0.345396305891801	0.732019207278899	0.89816787692384	-5.74539754035783	responder_vs_nonresponder	BOLA2-SMG1P6	107282092
220399_at	-0.0396548640769286	7.13246426046327	-0.345264151741578	0.732117618048064	0.898185405169365	-5.74544019396485	responder_vs_nonresponder	LINC00115	79854
237345_at	-0.0706244436053959	5.320252603384	-0.345212617399025	0.73215599519667	0.898212332833216	-5.74545682261879	responder_vs_nonresponder	LOC102724929	102724929
1564060_at	-0.0985300140872063	4.74947521124579	-0.345089752193948	0.732247494607748	0.898293785645819	-5.7454964577619	responder_vs_nonresponder	LINC00934	144742
205320_at	0.0670042060972067	7.61379967442383	0.344726689829705	0.732517895429574	0.898393400206591	-5.74561349642678	responder_vs_nonresponder	APC2	10297
230335_at	0.15113823554677	6.21160662041035	0.344711318857642	0.732529344156872	0.898393400206591	-5.74561844879621	responder_vs_nonresponder	C9orf50	375759
223315_at	-0.0683416117867692	8.39997013299526	-0.34423696450405	0.732882687081079	0.898640074369993	-5.74577117319897	responder_vs_nonresponder	NTN4	59277
44146_at	0.0468721660716363	9.41859345012213	0.344023233492441	0.733041913044302	0.898726218858526	-5.74583991842634	responder_vs_nonresponder	GMEB2	26205
236258_at	0.147649347584946	6.247650666963	0.343878988552426	0.73314937986396	0.898726218858526	-5.74588628995801	responder_vs_nonresponder	RBBP8NL	140893
228201_at	-0.0688325397959992	8.13437143389437	-0.343852566048665	0.733169066017467	0.898726218858526	-5.745894782113	responder_vs_nonresponder	ARL13B	200894
1557480_a_at	0.0584774174903536	8.32951329424149	0.34381945176799	0.733193738155709	0.898726218858526	-5.74590542408144	responder_vs_nonresponder	PPP1R27	116729
1559861_at	-0.0549944720901222	8.11589669651978	-0.343375483801131	0.733524548945901	0.898983563023786	-5.74604800429169	responder_vs_nonresponder	PCAT7	101928099
236689_at	0.162857438006704	6.16202074035312	0.343023091324531	0.733787161598516	0.899224786184303	-5.74616104493731	responder_vs_nonresponder	RNF151	146310
201948_at	-0.0431739500654253	9.94626053337357	-0.342756353555069	0.73398596366767	0.899351877630143	-5.74624653264764	responder_vs_nonresponder	GNL2	29889
227091_at	-0.0494378559996051	8.21374817240119	-0.342720619130259	0.734012598275526	0.899359944663388	-5.74625798028532	responder_vs_nonresponder	CCDC146	57639
227937_at	-0.0517566795615194	8.68380105753986	-0.342571669934505	0.734123620976278	0.899455663347407	-5.74630568388309	responder_vs_nonresponder	MYPOP	339344
223070_at	0.0446432958350175	12.4415439627575	0.342541948310469	0.734145775367126	0.899456450813126	-5.74631520029321	responder_vs_nonresponder	SELENOK	58515
211783_s_at	0.0445597102069241	10.3625403960868	0.342469337340402	0.734199900295293	0.899456450813126	-5.74633844577155	responder_vs_nonresponder	MTA1	9112
1561368_at	-0.15385277747384	5.51639262834391	-0.342460458835461	0.734206518514674	0.899456450813126	-5.74634128777647	responder_vs_nonresponder	LOC105376081	105376081
228281_at	-0.0744349078955087	7.60592763806586	-0.342349671824384	0.734289103158964	0.899485337475888	-5.74637674449521	responder_vs_nonresponder	DDIAS	220042
1553642_at	-0.090183077068354	7.99500769409593	-0.342223790700261	0.734382943405188	0.899491194486405	-5.74641701818	responder_vs_nonresponder	C9orf163	158055
229976_at	0.0847020275291691	6.82173655170494	0.341855222697371	0.734657722623789	0.899706820124441	-5.7465348512092	responder_vs_nonresponder	MORN5	254956
201922_at	0.0522662047792383	12.1947169236255	0.34174427925299	0.734740441469727	0.899720885365444	-5.74657029571336	responder_vs_nonresponder	NSA2	10412
1560881_a_at	-0.128710938556303	6.68687921700659	-0.341324092888993	0.735053759396975	0.899931830045005	-5.74670443447215	responder_vs_nonresponder	LINC00112	54089
1562264_at	-0.124604518668462	5.29846306880193	-0.34129936139036	0.735072202228755	0.899931830045005	-5.74671232456283	responder_vs_nonresponder	LOC339685	339685
206738_at	-0.0724236781901292	7.48803612092441	-0.34129805848682	0.735073173837504	0.899931830045005	-5.74671274021245	responder_vs_nonresponder	APOC4	346
206632_s_at	0.137345035451897	8.72248302930641	0.341195575582015	0.735149599370948	0.89996651170137	-5.74674542916675	responder_vs_nonresponder	APOBEC3B	9582
208141_s_at	0.0512868213389654	9.24227827115152	0.34094116768226	0.735339333211715	0.900098015164451	-5.74682653550548	responder_vs_nonresponder	DOHH	83475
225753_at	-0.052073955586283	8.76533323463901	-0.340839964938012	0.735414813497947	0.900147839827112	-5.74685878268878	responder_vs_nonresponder	ZNF513	130557
1563171_at	0.0728419432443189	7.38246840151284	0.340697686417572	0.735520933951427	0.900179233195914	-5.74690410216845	responder_vs_nonresponder	GNA14-AS1	101927422
227471_at	0.043687869245321	8.48516701867186	0.340627797690121	0.735573063385731	0.900182582550638	-5.74692635670401	responder_vs_nonresponder	HACE1	57531
227711_at	-0.0618971235796495	7.90529076767976	-0.340472152783074	0.735689162237827	0.900252064402226	-5.74697590213898	responder_vs_nonresponder	GTSF1	121355
1559471_s_at	-0.0616912330765292	8.74595505150131	-0.340388110903554	0.735751853493609	0.900252064402226	-5.74700264530438	responder_vs_nonresponder	D21S2088E	266917
237222_at	0.155797869034942	5.59716282620651	0.340320977615403	0.735801933065641	0.900252064402226	-5.74702400324031	responder_vs_nonresponder	FSD2	123722
241537_at	-0.183645056353554	3.12423346584909	-0.340290623428438	0.735824576833507	0.900252064402226	-5.74703365881759	responder_vs_nonresponder	LOC105369645	105369645
218302_at	-0.0545590394448519	11.077697052426	-0.340280311523365	0.73583226941458	0.900252064402226	-5.74703693880968	responder_vs_nonresponder	PSENEN	55851
218419_s_at	0.0372359505923454	9.49601557445586	0.340228628906987	0.735870824562308	0.900252064402226	-5.74705337643682	responder_vs_nonresponder	TMUB2	79089
232827_at	-0.184928374058691	5.60225798173131	-0.340162736485751	0.735919981211129	0.900252064402226	-5.74707432989153	responder_vs_nonresponder	ITPR3-AS1	101929188
208302_at	-0.0884069773387829	6.70037641279216	-0.339993885596351	0.736045951452496	0.900298452489716	-5.74712800523331	responder_vs_nonresponder	HMHB1	57824
236093_at	-0.0958790113718474	4.81301434088164	-0.339369224398869	0.736512040913432	0.90059006185467	-5.74732634643165	responder_vs_nonresponder	ZNF8-DT	105372482
219425_at	0.127196692239825	5.93144238539215	0.339308237875148	0.736557551303372	0.900600342924699	-5.74734569135995	responder_vs_nonresponder	SULT4A1	25830
217349_s_at	0.117479773058228	6.81486599755174	0.339304095886429	0.736560642242969	0.900600342924699	-5.74734700507386	responder_vs_nonresponder	PRICKLE3	4007
221597_s_at	0.0358574015791152	11.0697607814937	0.339186936716477	0.736648073570228	0.900611198820514	-5.74738415783823	responder_vs_nonresponder	TMEM208	29100
201575_at	0.0299704647760182	11.2425994641867	0.338884423631913	0.736873843808536	0.900705955963151	-5.74748002996529	responder_vs_nonresponder	SNW1	22938
241432_at	-0.168217223764597	5.64542962097278	-0.338768484345535	0.736960377410901	0.900751316364676	-5.74751675082013	responder_vs_nonresponder	SLIT2-IT1	100505893
1553183_at	0.16683994729393	3.68331527947439	0.33874539515958	0.736977610902931	0.900752243844006	-5.7475240622506	responder_vs_nonresponder	UMODL1	89766
221158_at	0.0573493108418219	8.64883402272141	0.33838709473136	0.737245059792345	0.900978422498188	-5.74763745842089	responder_vs_nonresponder	PAXBP1	94104
225870_s_at	0.0470954081100448	10.9678809540518	0.338356699711339	0.737267749309305	0.900978698817283	-5.74764707246325	responder_vs_nonresponder	TRAPPC5	126003
210745_at	0.161040433442538	5.03680171241369	0.338293742554063	0.737314746832518	0.900978698817283	-5.74766698328814	responder_vs_nonresponder	ONECUT1	3175
213798_s_at	-0.0412381883280178	13.854599672182	-0.338166048043175	0.737410073952896	0.900978698817283	-5.74770735665085	responder_vs_nonresponder	CAP1	10487
227366_at	0.0389711210902404	9.58361196466297	0.33801416610962	0.737523463089558	0.901076966870496	-5.74775535769162	responder_vs_nonresponder	RILP	83547
203009_at	0.107312421139429	6.58392111050709	0.337880759547531	0.737623064165954	0.901123790466133	-5.74779750208957	responder_vs_nonresponder	BCAM	4059
216536_at	-0.125647043089137	3.87673479386899	-0.33782144714808	0.737667348167506	0.901123790466133	-5.74781623413707	responder_vs_nonresponder	OR7E19P	26651
225659_at	-0.0571348124349387	8.97188776953175	-0.337785147992796	0.737694450401258	0.90112478106501	-5.74782769652987	responder_vs_nonresponder	SPOPL	339745
228879_at	-0.0711564149927068	9.79541156221622	-0.33770560212111	0.737753843357235	0.901157064979711	-5.74785281091249	responder_vs_nonresponder	SNORD104	692227
226239_at	-0.0537838121805393	7.8862977565346	-0.337622484167295	0.737815905160539	0.901212738810877	-5.74787904680884	responder_vs_nonresponder	TMEM150A	129303
1562645_at	-0.135557059464604	4.72363393283791	-0.337564028482625	0.737859553422992	0.901216598635436	-5.74789749430608	responder_vs_nonresponder	MARCHF11-DT	401176
1553238_a_at	0.0725914762857115	8.05261004391794	0.337552027371491	0.737868514639512	0.901216598635436	-5.74790128123525	responder_vs_nonresponder	HIPK4	147746
208511_at	-0.0775574994931173	7.85724928866519	-0.3371149393279	0.738194913201723	0.901321649783123	-5.74803911253698	responder_vs_nonresponder	PTTG3P	26255
204125_at	0.0511958543781139	9.612006092177	0.337105716240656	0.738201801139245	0.901321649783123	-5.74804201903504	responder_vs_nonresponder	NDUFAF1	51103
221363_x_at	-0.17709718485775	5.24431084926297	-0.337056246024738	0.738238746601196	0.901346630723306	-5.74805760737988	responder_vs_nonresponder	GPR25	2848
1556387_at	-0.0703764836953516	6.75849428281317	-0.336532094416173	0.738630233580456	0.901583015672347	-5.74822263104864	responder_vs_nonresponder	HLMR1	100507389
222220_s_at	0.04679786501753	7.64973747986954	0.336506815131793	0.738649116382288	0.901585909156941	-5.74823058352495	responder_vs_nonresponder	TSNAXIP1	55815
231485_at	0.158610839481878	6.01733074914507	0.336329791464616	0.738781351916764	0.901646697829171	-5.74828625585108	responder_vs_nonresponder	SLIT1-AS1	100505540
223720_at	-0.120382908048497	4.03153894217107	-0.335767671350848	0.739201305600153	0.901836686048322	-5.7484628447527	responder_vs_nonresponder	SPINK7	84651
210469_at	0.105094669441071	7.46153919023169	0.335746092099944	0.739217428842096	0.901836686048322	-5.7484696179878	responder_vs_nonresponder	DLG5	9231
205912_at	-0.207256615320962	4.50453595121245	-0.335525600584793	0.739382179065713	0.901930390813141	-5.7485388004891	responder_vs_nonresponder	PNLIP	5406
217093_at	-0.148749680143194	2.84605362470454	-0.335510832671109	0.739393214028836	0.901930390813141	-5.74854343253053	responder_vs_nonresponder	RNASE1	6035
242507_at	-0.0773100477535086	6.50409900769917	-0.335064952213212	0.739726413756486	0.902095875721777	-5.74868319022673	responder_vs_nonresponder	UBXN7-AS1	100874034
231751_at	0.171217787427711	5.25632756778469	0.334863684070383	0.739876835152677	0.902137908654415	-5.74874621570553	responder_vs_nonresponder	ABCG8	64241
217316_at	0.175409292704739	4.80623247597519	0.334739799668401	0.739969427585039	0.902169527629731	-5.74878499040887	responder_vs_nonresponder	OR7A10	390892
219612_s_at	-0.148907321303666	5.0135263796706	-0.334587901992459	0.740082962799307	0.90220816033561	-5.74883251358054	responder_vs_nonresponder	FGG	2266
218336_at	-0.0382619309514668	10.8688861248	-0.334458304878726	0.740179834247608	0.902286017066975	-5.74887304280526	responder_vs_nonresponder	PFDN2	5202
207097_s_at	0.116369788073273	4.38373530024344	0.334274501467137	0.740317231298339	0.902336180359893	-5.74893049737417	responder_vs_nonresponder	SLC17A2	10246
203912_s_at	0.0408988891887117	9.65304719865125	0.33421162638738	0.740364233779741	0.902336180359893	-5.74895014411503	responder_vs_nonresponder	DNASE1L1	1774
1557314_at	0.156811157235952	3.66603642771044	0.334202862242412	0.740370785526924	0.902336180359893	-5.74895288237907	responder_vs_nonresponder	DPY19L2P3	442524
1559145_at	0.150507069156204	5.93478259333646	0.333984506877809	0.740534026198049	0.902336180359893	-5.74902108218577	responder_vs_nonresponder	GRASLND	386597
207523_at	0.200267783516207	5.05624255977291	0.333949485107412	0.740560209323165	0.902336180359893	-5.74903201655878	responder_vs_nonresponder	TSBP1	10665
44696_at	-0.046531838505422	8.98783197842531	-0.333947429749649	0.74056174596826	0.902336180359893	-5.74903265823994	responder_vs_nonresponder	TBC1D13	54662
208924_at	0.0410707725763887	11.7660420737093	0.333894716694631	0.740601156147737	0.902336180359893	-5.74904911387689	responder_vs_nonresponder	RNF11	26994
1559930_at	0.206823765237363	4.66658345107692	0.333761705068478	0.740700603599697	0.90234328064427	-5.74909062516593	responder_vs_nonresponder	LOC101928211	101928211
228360_at	-0.0836688270131941	8.54093329870247	-0.333721931428496	0.740730341634135	0.90234328064427	-5.74910303484024	responder_vs_nonresponder	LYPD6B	130576
1560899_at	-0.209727644561192	3.50096158870419	-0.333604341098632	0.740818264177683	0.902403152123127	-5.74913971532066	responder_vs_nonresponder	ASTN1	460
207922_s_at	0.0344853024945235	11.3673121713469	0.333509548179847	0.740889143627065	0.902466558120789	-5.74916927516134	responder_vs_nonresponder	MAEA	10296
211147_s_at	-0.0523689532647212	3.55564149875324	-0.333166132911722	0.74114594457963	0.902584093356919	-5.74927629456857	responder_vs_nonresponder	P2RX6	9127
219832_s_at	-0.117062280221022	5.42032881313995	-0.333065684792408	0.741221063931844	0.902609449441492	-5.74930757679477	responder_vs_nonresponder	HOXC13	3229
211241_at	-0.107300116209037	8.70431843879604	-0.332845275666627	0.741385904245088	0.902730925571056	-5.74937618526823	responder_vs_nonresponder	ANXA2P3	305
231215_at	-0.0818997045407545	7.09685950336103	-0.332665603966426	0.741520286907649	0.902746044959119	-5.74943207973131	responder_vs_nonresponder	ZNF570	148268
243728_at	-0.118507874273798	5.72933343377784	-0.332654323822019	0.741528723992087	0.902746044959119	-5.74943558789673	responder_vs_nonresponder	LOC101929109	101929109
228307_at	-0.124689729447117	7.03597753093171	-0.332565850759451	0.741594899334687	0.90274696609368	-5.74946309924196	responder_vs_nonresponder	EMILIN3	90187
236787_at	0.114759344558224	6.57350826178319	0.332533363326497	0.741619199515622	0.902752465346795	-5.74947319962322	responder_vs_nonresponder	LINC01943	101928173
232950_s_at	0.0569652133343159	8.52138708983927	0.332367478477823	0.741743283446889	0.902833849952081	-5.74952475814966	responder_vs_nonresponder	PITPNM2	57605
220552_at	0.191381953627537	4.17477729753453	0.332102371548296	0.741941601318764	0.90294289423904	-5.74960710278841	responder_vs_nonresponder	TRPC5	7224
214411_x_at	-0.06457371263422	7.5333751317449	-0.33192183606605	0.742076664308821	0.903027857135206	-5.74966314142976	responder_vs_nonresponder	CTRB2	440387
1557493_x_at	-0.138131466991383	4.9315822154184	-0.331888412014156	0.742101670568129	0.903038188295664	-5.74967351301628	responder_vs_nonresponder	LOC100240728	100240728
237329_at	-0.129004764979168	5.95044862060684	-0.33168222671376	0.742255934738974	0.903038394802207	-5.74973747002714	responder_vs_nonresponder	RBMS3-AS3	100873979
230881_at	-0.138910825696508	6.26469034243918	-0.331606231088699	0.74231279604638	0.903038394802207	-5.74976103330395	responder_vs_nonresponder	CCDC42	146849
207183_at	-0.119901483415729	6.37150391527576	-0.331577282654817	0.742334456177739	0.903038394802207	-5.74977000767358	responder_vs_nonresponder	GPR19	2842
232018_at	-0.0497423086395116	8.74011941470551	-0.331455223179777	0.74242578727571	0.903054666714762	-5.74980783905523	responder_vs_nonresponder	LENG1	79165
1562960_at	-0.082197028056318	6.84229471252307	-0.331450888223508	0.742429030979946	0.903054666714762	-5.74980918238684	responder_vs_nonresponder	KCNQ1-AS1	338653
1561861_a_at	0.158461267621035	5.43870403451244	0.331171797561321	0.742637875355178	0.903132554063088	-5.7498956312844	responder_vs_nonresponder	LOC105369816	105369816
1552564_at	-0.129446166063136	5.19804614878489	-0.331149928710189	0.742654240719719	0.903132554063088	-5.74990240215117	responder_vs_nonresponder	NUDT9P1	119369
222230_s_at	0.0374395423918168	12.141426707907	0.331131689026748	0.7426678903213	0.903132554063088	-5.74990804904325	responder_vs_nonresponder	ACTR10	55860
205191_at	-0.0516587721069708	10.2612864774246	-0.330998346391919	0.742767679375432	0.903145106744023	-5.7499493217108	responder_vs_nonresponder	RP2	6102
217559_at	0.0848298323158059	7.9498392924082	0.330964041307962	0.74279335285538	0.90315347886821	-5.74995993726869	responder_vs_nonresponder	RPL10L	140801
219463_at	0.201865221141013	6.47840580198138	0.330945001712859	0.742807601970657	0.90315347886821	-5.74996582851664	responder_vs_nonresponder	LAMP5	24141
233592_at	0.134847714327341	5.51237490565827	0.330616167717327	0.743053713848756	0.903312102383118	-5.7500675235311	responder_vs_nonresponder	ANKRD18B	441459
230539_at	-0.156647060669483	5.36585146149038	-0.330534002839246	0.743115213464044	0.903346694891758	-5.75009291812351	responder_vs_nonresponder	FAM182A	284800
204333_s_at	-0.0468937417905535	8.89061873638923	-0.330485863352418	0.743151246200745	0.903362278989238	-5.75010779362137	responder_vs_nonresponder	AGA	175
221198_at	0.0632880747505151	3.83206802722282	0.33008719887102	0.743449671930295	0.903430263020479	-5.75023090156724	responder_vs_nonresponder	SCT	6343
208411_x_at	-0.148507398897344	3.67745565567676	-0.330075595373319	0.743458358491045	0.903430263020479	-5.7502344825284	responder_vs_nonresponder	PPEF2	5470
208094_s_at	-0.0460166060492134	9.13554375676052	-0.329478244045867	0.743905591228323	0.903626533087133	-5.75041866260216	responder_vs_nonresponder	YJU2B	81576
229266_at	-0.061514800773853	6.57319640579466	-0.329409690043648	0.74395692291512	0.903626533087133	-5.75043977852705	responder_vs_nonresponder	SHISA6	388336
233200_at	0.160356188272539	5.66834088297053	0.329216831632449	0.744101337319475	0.903695032581675	-5.7504991591552	responder_vs_nonresponder	LOC731157	731157
229006_at	-0.158304391545039	5.68677261971114	-0.329203338868451	0.744111441195531	0.903695032581675	-5.75050331225172	responder_vs_nonresponder	LINC02615	100507487
220413_at	0.0493788909700497	8.11784421206439	0.328955907149264	0.74429673530613	0.903796641316669	-5.75057944220743	responder_vs_nonresponder	SLC39A2	29986
233511_at	-0.0705194725953854	7.46262032110582	-0.328870060224238	0.7443610270858	0.903821165770845	-5.75060584236774	responder_vs_nonresponder	MIR3147HG	100653233
242666_at	-0.0849932590340443	5.99474714656592	-0.328439176071133	0.744683749494764	0.904047427751098	-5.75073824710586	responder_vs_nonresponder	PIK3IP1-DT	101929760
205790_at	-0.0780160974881865	8.38492076465855	-0.328064574792273	0.744964355445115	0.904321880562664	-5.75085321685205	responder_vs_nonresponder	SKAP1	8631
243104_at	0.129348501495119	5.86936260818669	0.327916448588921	0.745075323449651	0.90436215583549	-5.75089864267037	responder_vs_nonresponder	ZFP28-DT	101928982
229901_at	0.104081428426546	3.8664752846077	0.327741800502023	0.745206167303972	0.904480813313754	-5.75095217578215	responder_vs_nonresponder	ZNF488	118738
237160_at	-0.207703303815985	3.40991444238248	-0.327699049077131	0.745238197233807	0.904499610055016	-5.75096527563021	responder_vs_nonresponder	CCDC83	220047
221677_s_at	0.0320412391450581	9.42067369762797	0.327660796026476	0.745266857313287	0.904510204735681	-5.75097699565278	responder_vs_nonresponder	DONSON	29980
232248_at	0.148589354671447	6.07739781797869	0.327571188458005	0.745333994842332	0.904520890092318	-5.75100444442563	responder_vs_nonresponder	LOC100652768	100652768
207166_at	0.164816959929404	4.51415159462145	0.327495718624552	0.745390541392647	0.904528840456659	-5.75102755671613	responder_vs_nonresponder	GNGT1	2792
1559274_at	-0.206526565720708	2.71829193382671	-0.327085005971845	0.745698297240911	0.904796928644434	-5.75115324289922	responder_vs_nonresponder	ZNF732	654254
213196_at	0.039142088497026	8.9758231922618	0.327038915464216	0.745732836504025	0.904818757175836	-5.75116733773217	responder_vs_nonresponder	ZNF629	23361
209647_s_at	0.0364066255604005	9.42468218477541	0.326880235684349	0.745851751904749	0.904901006904953	-5.75121584815127	responder_vs_nonresponder	SOCS5	9655
